Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"May 18, 2021","May 17, 2021",Run,166,1.77348,2368,22.2538,10.001,2.69617,5.99937,,6008,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5773001539
"May 17, 2021","May 16, 2021",Run,224,2.87362,3441,19.9574,11.4458,3.0064,5.24208,,8788,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5766977179
"May 16, 2021","May 15, 2021",Run,102,1.30511,1646,21.0199,8.67706,2.85444,6.91479,,4190,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5765848465
"May 15, 2021","May 14, 2021",Run,160,2.02139,2705,22.3031,9.66391,2.69021,6.20867,,6862,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5762761177
"May 13, 2021","May 12, 2021",Run,216,2.79055,3033,18.1147,8.96091,3.31223,6.69575,,7796,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5758723945
"May 12, 2021","May 11, 2021",Run,115,1.45893,1708,19.5121,11.5249,3.07502,5.20612,,4368,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5755629637
"May 11, 2021","May 11, 2021",Run,168,2.15694,2562,19.7966,10.7525,3.03083,5.58011,,6546,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5752795888
"May 11, 2021","May 10, 2021",Run,437,2.73044,3072,18.7516,10.1309,3.19973,5.92248,,7877,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5751223966
"May 10, 2021","May 9, 2021",Bike Ride,73,0.716503,983,22.8657,12.0775,2.62402,4.96794,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5749597096
"May 9, 2021","May 8, 2021",Bike Ride,0,0,1,0,0,0,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5745979936
"May 9, 2021","May 8, 2021",Run,74,0.911278,1350,24.6906,12.7154,2.43008,4.71867,,3406,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5745847363
"May 8, 2021","May 8, 2021",Run,126,1.54201,2298,24.8377,10.7899,2.41568,5.56078,,5795,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5743051915
"May 8, 2021","May 8, 2021",Run,169,2.16411,2567,19.7695,11.9836,3.03498,5.00685,,6559,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5742895543
"May 8, 2021","May 7, 2021",Run,161,2.01151,2870,23.7798,12.1093,2.52315,4.95487,,7255,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5742901723
"May 8, 2021","May 6, 2021",Run,156,1.97077,2651,22.4193,12.2706,2.67627,4.88974,,6723,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5743034731
"May 6, 2021","May 5, 2021",Run,232,2.97375,3628,20.3334,9.96095,2.9508,6.02352,,9254,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5736918073
"May 5, 2021","May 5, 2021",Run,135,1.70503,2310,22.5803,10.9889,2.65719,5.46007,,5856,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5734827760
"May 5, 2021","May 4, 2021",Run,205,2.63232,3215,20.3559,11.3255,2.94754,5.29777,,8200,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5734676479
"May 4, 2021","May 4, 2021",Run,173,2.22586,2701,20.2244,10.3872,2.96672,5.77635,,6892,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5733144589
"May 4, 2021","May 3, 2021",Run,151,0.65026,4083,104.651,12.6662,0.573337,4.73701,,9892,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5732219395
"May 3, 2021","May 3, 2021",Run,152,1.9188,2572,22.3404,11.0045,2.68572,5.45231,,6524,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5728858852
"May 3, 2021","May 2, 2021",Run,214,2.73905,3349,20.3781,10.9614,2.94434,5.47375,,8541,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5728632220
"May 2, 2021","May 2, 2021",Run,189,1.99871,3723,31.045,10.1226,1.93268,5.92731,,9292,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5727165400
"May 2, 2021","May 1, 2021",Run,141,1.79991,2287,21.1769,12.9437,2.83327,4.63546,,5819,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5725678795
"May 1, 2021","April 30, 2021",Run,175,2.24918,2683,19.8813,10.309,3.01791,5.82016,,6853,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5723991628
"April 29, 2021","April 29, 2021",Run,93,1.18859,1509,21.1596,8.05691,2.8356,7.44702,,3840,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5718176299
"April 30, 2021","April 28, 2021",Run,159,1.47106,3634,41.1722,12.019,1.45729,4.99207,,8977,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5719389262
"April 28, 2021","April 28, 2021",Run,121,1.48929,2183,24.43,11.9182,2.456,5.03433,,5510,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5713965994
"April 28, 2021","April 27, 2021",Run,168,2.15249,2610,20.2091,11.5397,2.96895,5.19943,,6660,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5713285873
"April 27, 2021","April 27, 2021",Run,161,2.05373,2559,20.7671,10.5535,2.88919,5.68534,,6519,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5711892730
"April 27, 2021","April 26, 2021",Run,229,2.87795,3254,18.8444,10.9076,3.18396,5.50073,,8341,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5710075987
"April 26, 2021","April 26, 2021",Run,172,2.20468,2742,20.7286,12.4624,2.89455,4.81448,,6986,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5708451463
"April 25, 2021","April 25, 2021",Run,140,1.76203,2429,22.9754,12.0335,2.61149,4.98606,,6151,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5705155360
"April 25, 2021","April 25, 2021",Run,1377,13.1619,6975,8.83231,6.41343,6.79324,9.35537,,19236,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5705125096
"April 25, 2021","April 24, 2021",Run,458,5.7167,6323,18.4343,5.6556,3.2548,10.6089,,16232,q,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5704445881
"April 24, 2021","April 24, 2021",Run,131,1.58724,2388,25.075,10.7582,2.39282,5.57717,,6019,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5701539433
"April 24, 2021","April 22, 2021",Run,246,3.07491,3403,18.445,11.3535,3.25292,5.28473,,8736,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5701547164
"April 22, 2021","April 20, 2021",Run,177,2.26371,2587,19.0469,9.98033,3.15012,6.01183,,6627,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5696438182
"April 19, 2021","April 19, 2021",Run,129,1.63514,2202,22.4445,12.7702,2.67326,4.69844,,5584,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5687032492
"April 18, 2021","April 18, 2021",Run,161,2.06449,2446,19.7466,4.84229,3.03849,12.3908,,6251,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5683713046
"April 18, 2021","April 18, 2021",Run,1060,10.0219,5560,9.24644,6.48126,6.48898,9.25746,,15243,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5683676665
"April 18, 2021","April 17, 2021",Run,195,2.48783,2923,19.582,10.7875,3.06403,5.56199,,7474,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5682884506
"April 17, 2021","April 17, 2021",Run,221,2.75215,3023,18.3069,11.0808,3.27745,5.41477,,7764,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5679316798
"April 16, 2021","April 15, 2021",Run,148,1.88448,2194,19.4041,9.78726,3.09213,6.13042,,5613,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5677185334
"April 15, 2021","April 14, 2021",Run,210,2.64135,2989,18.8603,10.9304,3.18129,5.48929,,7661,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5673098707
"April 14, 2021","April 13, 2021",Run,149,1.89873,2471,21.6899,11.9056,2.76626,5.03963,,6278,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5671932145
"April 13, 2021","April 12, 2021",Run,183,2.32709,2975,21.307,11.6782,2.81598,5.1378,,7567,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5668598695
"April 12, 2021","April 11, 2021",Run,205,2.59554,2988,19.1868,10.6733,3.12715,5.62151,,7650,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5663306665
"April 2, 2021","April 1, 2021",Run,195,2.44576,3458,23.5646,10.6095,2.54619,5.65529,,8745,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5631289951
"April 1, 2021","March 31, 2021",Run,185,2.38139,2867,20.0653,11.3585,2.99023,5.28237,,7319,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5628331834
"March 31, 2021","March 30, 2021",Run,124,1.5809,2023,21.3275,9.08093,2.81327,6.60725,,5145,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5625258361
"March 30, 2021","March 29, 2021",Run,195,2.49614,3067,20.4783,9.72653,2.92993,6.16869,,7820,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5623947259
"March 28, 2021","March 28, 2021",Run,449,0,3029,0,0,0,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5616829999
"March 27, 2021","March 26, 2021",Run,166,2.11919,2633,20.7076,8.50372,2.89749,7.05574,,6709,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5612728954
"March 26, 2021","March 25, 2021",Run,148,1.89747,2256,19.8159,9.56008,3.02788,6.27609,,5764,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5608410412
"March 25, 2021","March 24, 2021",Run,227,2.87398,3326,19.288,11.4801,3.11074,5.22644,,8513,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5607843640
"March 24, 2021","March 23, 2021",Run,260,3.33975,4073,20.3259,12.1195,2.9519,4.9507,,10390,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5602623475
"March 23, 2021","March 23, 2021",Run,442,4.09246,2404,9.79036,4.45214,6.12848,13.4767,,6544,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5601389152
"March 23, 2021","March 22, 2021",Run,255,3.14002,3331,17.6804,6.81842,3.39359,8.7997,,8576,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5601154543
"March 22, 2021","March 21, 2021",Run,273,3.39581,3727,18.2922,10.6247,3.2801,5.64723,,9573,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5597633053
"March 21, 2021","March 21, 2021",Run,549,5.21889,2852,9.10794,6.42716,6.58766,9.33538,,7834,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5594069275
"March 20, 2021","March 20, 2021",Run,498,0,3358,0,0,0,0,,,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5590709647
"March 20, 2021","March 19, 2021",Run,255,3.1624,3435,18.1033,10.3778,3.31431,5.78155,,8829,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5590629781
"March 19, 2021","March 18, 2021",Run,236,3.01206,3752,20.761,9.33795,2.89003,6.42539,,9558,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5587534399
"March 18, 2021","March 17, 2021",Run,256,3.13316,3269,17.3892,11.18,3.45041,5.36674,,8426,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5581927126
"March 17, 2021","March 16, 2021",Run,220,2.72034,2920,17.8899,10.137,3.35385,5.9189,,7512,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5581396303
"March 16, 2021","March 16, 2021",Run,193,2.4441,3272,22.3122,10.1899,2.68911,5.88818,,8300,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5578499188
"March 16, 2021","March 15, 2021",Run,203,2.59693,3091,19.8376,11.3995,3.02456,5.26339,,7897,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5575209619
"March 15, 2021","March 15, 2021",Run,160,2.03737,2394,19.5841,10.5191,3.06372,5.70393,,6121,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5575137250
"March 15, 2021","March 14, 2021",Run,235,3.017,3615,19.9701,10.6221,3.00449,5.64862,,9231,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5573542972
"March 14, 2021","March 14, 2021",Run,183,2.35453,2837,20.0819,10.4404,2.98777,5.74692,,7242,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5571952282
"March 14, 2021","March 13, 2021",Run,71,0.894118,1207,22.4989,11.0696,2.6668,5.42026,,3060,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5570898715
"March 13, 2021","March 13, 2021",Run,214,2.65793,2891,18.1282,11.9817,3.30977,5.00764,,7430,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5569011262
"March 13, 2021","March 12, 2021",Run,192,2.4236,3282,22.5697,12.6956,2.65843,4.72606,,8320,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5567689291
"March 12, 2021","March 11, 2021",Run,245,3.03796,3293,18.0658,10.7561,3.32119,5.57823,,8465,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5565948343
"March 11, 2021","March 11, 2021",Run,168,2.04434,2009,16.3785,8.9179,3.66333,6.72804,,5202,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5562904717
"March 10, 2021","March 10, 2021",Run,219,2.71125,2935,18.0421,11.342,3.32555,5.29009,,7546,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5559681034
"March 10, 2021","March 9, 2021",Run,326,4.00975,4233,17.5946,10.7371,3.41013,5.58811,,10902,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5559591688
"March 8, 2021","March 8, 2021",Run,239,3.00192,3380,18.7658,11.2999,3.19731,5.3098,,8667,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5552602192
"March 8, 2021","March 7, 2021",Run,248,3.08319,3359,18.1576,11.0644,3.30441,5.42282,,8632,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5550482257
"March 7, 2021","March 6, 2021",Run,252,3.15758,3516,18.5585,8.81147,3.23302,6.80931,,9022,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5547270235
"March 7, 2021","March 5, 2021",Run,163,3.00809,3191,17.6801,9.54238,3.39364,6.28774,,8216,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5548995352
"Feb. 20, 2021","Feb. 20, 2021",Run,207,2.66292,3219,20.147,11.0537,2.97811,5.42805,,8216,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5498674186
"Feb. 20, 2021","Feb. 20, 2021",Run,285,3.65551,4410,20.1066,12.1936,2.98409,4.92062,,11257,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5497790677
"Feb. 20, 2021","Feb. 19, 2021",Run,277,3.48,4902,23.477,9.67317,2.55569,6.20273,,12399,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5497371643
"Feb. 19, 2021","Feb. 14, 2021",Run,224,2.70313,2509,15.4697,8.40836,3.87854,7.13576,,6525,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5494631992
"Feb. 14, 2021","Feb. 13, 2021",Run,254,3.26119,3965,20.2636,12.1286,2.96098,4.94698,,10116,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5481354235
"Feb. 13, 2021","Feb. 12, 2021",Run,313,3.93246,4419,18.7287,2.611,3.20363,22.9797,,11332,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5475053302
"Feb. 12, 2021","Feb. 11, 2021",Run,329,4.10267,4531,18.4067,11.0114,3.25968,5.44888,,11633,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5473867522
"Feb. 12, 2021","Feb. 10, 2021",Run,240,3.08514,3702,19.9991,10.6194,3.00014,5.65002,,9453,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5474855551
"Feb. 10, 2021","Feb. 9, 2021",Run,237,3.00163,3448,19.1452,12.006,3.13395,4.9975,,8829,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5467610008
"Feb. 9, 2021","Feb. 8, 2021",Run,239,3.01285,3435,19.002,10.2273,3.15757,5.86664,,8800,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5465464384
"Feb. 8, 2021","Feb. 7, 2021",Run,205,2.62712,3170,20.1107,11.0922,2.98348,5.40919,,8092,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5460376150
"Feb. 7, 2021","Feb. 6, 2021",Run,239,3.04784,3583,19.5931,9.67902,3.0623,6.19898,,9161,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5458842994
"Feb. 6, 2021","Feb. 5, 2021",Run,237,3.00414,3467,19.2346,11.0696,3.11938,5.42024,,8875,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5452899103
"Feb. 5, 2021","Feb. 5, 2021",Run,638,6.07108,3322,9.11973,7.05457,6.57914,8.50512,,9123,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5451525322
"Feb. 5, 2021","Feb. 4, 2021",Run,242,3.06929,3543,19.239,11.6409,3.11867,5.15422,,9069,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5450890333
"Feb. 4, 2021","Feb. 4, 2021",Run,546,5.10616,2920,9.53097,7.65659,6.29526,7.83638,,7975,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5448079849
"Feb. 4, 2021","Feb. 3, 2021",Run,241,3.00215,3290,18.2647,7.64704,3.28502,7.84617,,8451,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5447100985
"Feb. 3, 2021","Feb. 2, 2021",Run,243,2.99899,3202,17.7949,10.0471,3.37176,5.97185,,8240,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5444357425
"Feb. 3, 2021","Feb. 1, 2021",Run,209,2.63958,2996,18.9172,10.5347,3.17172,5.69546,,7678,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5444355559
"Feb. 1, 2021","Jan. 31, 2021",Run,230,2.93349,3764,21.3852,11.5706,2.80568,5.18555,,9572,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5433189610
"Jan. 31, 2021","Jan. 30, 2021",Run,234,3.00668,3608,19.9999,11.4765,3.00002,5.22807,,9213,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5432431303
"Feb. 1, 2021","Jan. 29, 2021",Run,241,3.07319,3598,19.5129,11.1113,3.07489,5.3999,,9202,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5436665779
"Jan. 29, 2021","Jan. 28, 2021",Run,206,2.57027,2834,18.3768,10.7244,3.26498,5.59474,,7277,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5420552758
"Jan. 30, 2021","Jan. 27, 2021",Run,365,4.62582,5325,19.1858,11.9992,3.12731,5.00035,,13634,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5424467323
"Jan. 28, 2021","Jan. 26, 2021",Run,436,4.10889,2305,9.34965,7.15938,6.41735,8.38061,,6310,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5416747864
"Jan. 27, 2021","Jan. 26, 2021",Run,236,2.95303,3275,18.4838,10.8328,3.24608,5.53873,,8406,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5408735707
"Jan. 26, 2021","Jan. 25, 2021",Run,242,3.00102,3230,17.9384,11.0675,3.34479,5.42126,,8308,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5405182153
"Jan. 25, 2021","Jan. 24, 2021",Run,231,2.88113,3191,18.4592,11.8121,3.25041,5.07953,,8191,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5397356980
"Jan. 24, 2021","Jan. 23, 2021",Run,242,2.99991,3253,18.0727,10.4466,3.31992,5.7435,,8362,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5397069952
"Jan. 23, 2021","Jan. 22, 2021",Run,245,3.11016,3598,19.2809,8.55488,3.11188,7.01354,,9209,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5392319617
"Jan. 22, 2021","Jan. 22, 2021",Run,129,1.54327,1385,14.9575,9.30264,4.01138,6.44978,,3612,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5387296252
"Jan. 22, 2021","Jan. 21, 2021",Run,249,3.11315,3439,18.4111,10.1321,3.2589,5.92176,,8829,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5385185707
"Jan. 21, 2021","Jan. 20, 2021",Run,244,3.07184,3462,18.7835,10.9295,3.19429,5.48972,,8876,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5380907530
"Jan. 20, 2021","Jan. 19, 2021",Run,229,2.88454,3274,18.917,11.6699,3.17176,5.14144,,8390,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5375361508
"Jan. 19, 2021","Jan. 18, 2021",Run,252,3.14488,3476,18.4215,8.86567,3.25706,6.76768,,8924,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5373697948
"Jan. 18, 2021","Jan. 17, 2021",Run,236,3.00268,3917,21.7417,11.4076,2.75967,5.25964,,9951,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5366828437
"Jan. 17, 2021","Jan. 16, 2021",Run,237,3.03215,3760,20.6674,11.4884,2.90312,5.22264,,9581,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5361954526
"Jan. 16, 2021","Jan. 16, 2021",Run,289,3.00759,2519,13.9591,7.75245,4.29826,7.73948,,6608,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5360868898
"Jan. 16, 2021","Jan. 15, 2021",Run,193,2.44643,3211,21.8754,11.9188,2.74281,5.03406,,8155,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5360195251
"Jan. 16, 2021","Jan. 15, 2021",Run,218,2.79374,3419,20.3968,11.6248,2.94164,5.16137,,8719,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5359712032
"Jan. 16, 2021","Jan. 14, 2021",Run,212,2.6827,3583,22.2599,11.6156,2.69543,5.16549,,9090,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5360284108
"Jan. 14, 2021","Jan. 13, 2021",Run,246,3.09547,3508,18.8878,10.6311,3.17665,5.6438,,8991,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5353136263
"Jan. 13, 2021","Jan. 12, 2021",Run,250,3.10203,3341,17.9506,8.09795,3.34251,7.40928,,8593,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5348563846
"Jan. 12, 2021","Jan. 11, 2021",Run,244,3.07172,3463,18.7897,10.1778,3.19324,5.89517,,8879,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5341704781
"Jan. 11, 2021","Jan. 11, 2021",Run,249,3.03155,3059,16.8176,7.53941,3.5677,7.95818,,7905,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5337983638
"Jan. 11, 2021","Jan. 10, 2021",Run,251,3.21789,3897,20.184,11.1719,2.97265,5.37063,,9945,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5332361728
"Jan. 10, 2021","Jan. 10, 2021",Run,116,1.40725,2124,25.1554,9.97962,2.38517,6.01225,,5353,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5332178029
"Jan. 9, 2021","Jan. 9, 2021",Run,248,3.1241,3557,18.9761,10.6209,3.16187,5.64925,,9114,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5325844858
"Jan. 9, 2021","Jan. 9, 2021",Run,293,3.00065,2490,13.8304,7.94746,4.33828,7.54959,,6538,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5325748198
"Jan. 8, 2021","Jan. 8, 2021",Run,219,2.77845,3208,19.2434,11.4214,3.11796,5.25332,,8212,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5319484519
"Jan. 8, 2021","Jan. 7, 2021",Run,218,2.79824,3363,20.0305,10.0985,2.99544,5.94147,,8586,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5319308842
"Jan. 7, 2021","Jan. 6, 2021",Run,169,2.17212,2635,20.2183,10.3794,2.96761,5.78069,,6724,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5312090974
"Jan. 6, 2021","Jan. 5, 2021",Run,251,3.04647,2977,16.2866,7.54438,3.68401,7.95294,,7711,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5304864757
"Jan. 5, 2021","Jan. 4, 2021",Run,208,2.60025,2893,18.5431,11.2001,3.23571,5.35712,,7424,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5282298307
"Jan. 4, 2021","Jan. 3, 2021",Run,205,2.61516,3064,19.5272,10.9784,3.07264,5.46526,,7836,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5269162117
"Jan. 3, 2021","Jan. 3, 2021",Run,1095,10.1194,5966,9.82599,7.41071,6.10625,8.09639,,16233,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5265593338
"Jan. 3, 2021","Jan. 2, 2021",Run,243,3.08376,3577,19.3324,11.6499,3.10359,5.15024,,9154,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5263283461
"Jan. 2, 2021","Jan. 2, 2021",Run,657,6.19737,3470,9.33191,6.32402,6.42955,9.48764,,9502,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5251982206
"Jan. 1, 2021","Jan. 1, 2021",Run,174,2.20372,2893,21.8797,11.6206,2.74227,5.16324,,7347,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5241877777
"Jan. 1, 2021","Jan. 1, 2021",Run,219,2.70997,2897,17.8169,9.79326,3.36758,6.12666,,7455,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5241293749
"Dec. 31, 2020","Dec. 31, 2020",Run,200,2.52498,2879,19.0034,10.7557,3.15732,5.57844,,7376,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5232495493
"Dec. 31, 2020","Dec. 31, 2020",Run,266,3.39792,4211,20.6548,4.27949,2.90489,14.0204,,10731,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5230808305
"Dec. 30, 2020","Dec. 30, 2020",Run,216,2.76253,3394,20.4764,11.1149,2.9302,5.39817,,8654,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/5225947021
